synset_id,word,sense_number,42310,words,worded,wording,,,,,,, 
201075159,outsmart,2,17,outsmarted,outsmarting,outsmarts,,,,,,,
201075792,outmarch,1,outmarches,outmarching,outmarched,,,,,,,,
202566413,outnumber,1,364,outnumbered,outnumbering,outnumbers,,,,,,,
201071511,outpace,1,79,outpaced,outpacing,outpaces,,,,,,,
201119396,outplay,1,60,outplayed,outplaying,outplays,,,,,,,
201066052,outscore,1,17,outscored,outscoring,,,,,,,,
201889330,outpoint,1,36,outpointed,outpointing,outpoints,,,,,,,
201577018,output,1,6422,outputs,outputting,output,,,,,,,
201072280,outrange,1,outranges,outranging,outranged,,,,,,,,
202593248,rank,3,4393,ranks,ranked,ranking,,,,,,,
201900840,outride,2,3,outrides,outriding,outrode,outridden,,,,,,
202541187,stay,8,19578,stayed,staying,stays,staid,,,,,,
201087621,outvie,1,outvies,outvying,outvied,,,,,,,,
201871761,outrun,1,57,outrunning,outruns,outran,,,,,,,
201070244,outsail,1,outsails,outsailing,outsailed,,,,,,,,
201071218,outsell,2,21,outsells,outselling,outsold,,,,,,,
201071345,outsell,1,21,outsells,outselling,outsold,,,,,,,
201072095,outshine,2,42,outshines,outshining,outshone,,,,,,,
202681237,outshine,1,42,outshines,outshining,outshone,,,,,,,
202293393,outsource,1,25,outsourcing,,,,,,,,,
201449288,outspan,1,outspans,outspanning,outspanned,,,,,,,,
202541341,outstay,2,21,outstayed,outstaying,outstays,,,,,,,
202558997,overstay,1,22,overstayed,overstaying,overstays,,,,,,,
202389004,outvote,1,24,outvoted,outvotes,outvoting,,,,,,,
202623951,outwear,1,outwears,outwore,outworn,outwearing,,,,,,,
201072385,outweigh,1,505,outweighed,outweighs,outweighing,,,,,,,
202486520,overachieve,1,3,overachieving,overachieves,overachieved,,,,,,,
201977204,overarch,2,11,overarching,overarches,overarched,,,,,,,
202566279,overarch,1,11,overarching,overarches,overarched,,,,,,,
202199687,overbalance,2,48,overbalanced,overbalancing,overbalances,,,,,,,
201348831,overbear,3,7,overbears,overbore,overborne,overbearing,,,,,,
201605715,overbear,2,7,overbears,overbore,overborne,overbearing,,,,,,
202568610,overbear,1,7,overbears,overbore,overborne,overbearing,,,,,,
202233149,overbid,2,3,overbidding,overbids,,,,,,,,
202234748,overbid,1,3,overbidding,overbids,,,,,,,,
200312419,overboil,2,2,overboiled,overboiling,,,,,,,,
200363855,overboil,1,2,overboiled,overboiling,,,,,,,,
200726080,overburden,1,113,overburdened,overburdening,overburdens,,,,,,,
201445588,overburden,2,113,overburdened,overburdening,overburdens,,,,,,,
200156357,overcapitalize,3,overcapitalizes,overcapitalizing,overcapitalized,,,,,,,,
200649459,overcapitalize,2,overcapitalizes,overcapitalizing,overcapitalized,,,,,,,,
200707224,overcapitalize,1,overcapitalizes,overcapitalizing,overcapitalized,,,,,,,,
201290712,overcast,3,105,overcasting,,,,,,,,,
201290888,overcast,2,105,overcasting,,,,,,,,,
201446398,surcharge,6,164,surcharges,surcharged,surcharging,,,,,,,
200047755,overdress,1,19,overdressed,overdressing,overdresses,,,,,,,
202688917,overcloud,1,4,overclouded,overclouds,overclouding,,,,,,,
201068877,overcome,4,3391,overcoming,overcame,overcomes,,,,,,,
201756829,whelm,1,3,whelmed,whelms,whelming,,,,,,,
202445384,over-correct,1,3,over-corrected,,,,,,,,,
200313289,overcook,1,30,overcooked,overcooking,overcooks,,,,,,,
201969970,overcrowd,2,212,overcrowding,overcrowds,overcrowded,,,,,,,
201970225,overcrowd,1,212,overcrowding,overcrowds,overcrowded,,,,,,,
202245030,overdraw,1,18,overdrawing,overdraws,overdrew,overdrawn,,,,,,
201125765,overuse,1,38,overused,overusing,,,,,,,,
202335902,overdrive,1,248,overdriving,overdrives,overdrove,overdriven,,,,,,
200813233,overstress,1,42,overstressed,overstressing,,,,,,,,
200649617,overrate,1,15,overrated,overrating,overrates,,,,,,,
200672356,overvalue,1,35,overvalued,overvalues,overvaluing,,,,,,,
202301185,overexert,1,overexerts,overexerting,overexerted,,,,,,,,
201128584,overexploit,1,2,overexploited,,,,,,,,,
202051915,overexpose,2,overexposes,overexposing,overexposed,,,,,,,,
202052483,overexpose,1,overexposes,overexposing,overexposed,,,,,,,,
201129896,overstrain,1,11,overstrained,overstraining,overstrains,,,,,,,
201143411,overfeed,1,38,overfeeding,overfeeds,overfed,,,,,,,
201712223,overflow,2,684,overflowing,overflowed,overflows,,,,,,,
202013558,overrun,3,242,overruns,overrunning,overran,overrun,,,,,,
201786683,overfly,1,31,overflying,overflies,overflew,overflown,,,,,,
200989274,overgeneralize,1,3,overgeneralized,overgeneralizing,,,,,,,,
200225133,overgrow,2,129,overgrown,overgrowing,overgrows,overgrew,,,,,,
200225262,overgrow,1,129,overgrown,overgrowing,overgrows,overgrew,,,,,,
202634213,overhang,1,144,overhangs,overhanging,overhanged,overhung,,,,,,
201991311,pass,7,21889,passed,passing,passes,,,,,,,
200358992,overheat,1,85,overheating,overheated,overheats,,,,,,,
200361106,overheat,2,85,overheating,overheated,overheats,,,,,,,
202581451,overlap,1,1386,overlaps,overlapping,overlapped,,,,,,,
202607895,overlap,2,1386,overlaps,overlapping,overlapped,,,,,,,
201287527,overlie,2,46,overlying,overlies,overlay,overlain,,,,,,
201908682,vault,1,725,vaults,vaulted,vaulting,,,,,,,
202493323,overleap,1,2,overleaped,overleaps,overleapt,overleaping,,,,,,
201505007,overlie,1,46,overlying,overlies,overlay,overlain,,,,,,
201446690,overload,1,347,overloaded,overloading,overloads,,,,,,,
202104259,overlook,5,2056,overlooked,overlooking,overlooks,,,,,,,
202104372,overlook,1,2056,overlooked,overlooking,overlooks,,,,,,,
202641927,overlook,2,2056,overlooked,overlooking,overlooks,,,,,,,
201075429,overwhelm,4,733,overwhelmed,overwhelms,overwhelming,,,,,,,
202185145,overpay,1,37,overpaid,overpaying,overpayed,overpays,,,,,,
202571904,overpopulate,1,7,overpopulated,overpopulating,,,,,,,,
200829572,overpraise,1,5,overpraised,overpraises,overpraising,,,,,,,
202283754,overprice,1,27,overpriced,overpricing,overprices,,,,,,,
201699148,overprint,1,18,overprinted,overprinting,overprints,,,,,,,
201579182,overproduce,2,7,overproduced,overproducing,overproduces,,,,,,,
201691299,overproduce,1,7,overproduced,overproducing,overproduces,,,,,,,
201093782,overprotect,2,4,overprotected,overprotects,overprotecting,,,,,,,
202450712,overreach,1,32,overreached,overreaching,overreaches,,,,,,,
200694298,overreact,1,48,overreacting,overreacted,overreacts,,,,,,,
200692615,reverse,3,3813,reversed,reversing,reverses,,,,,,,
201900557,override,4,434,overriding,overrides,overrode,overridden,,,,,,
202468987,override,3,434,overriding,overrides,overrode,overridden,,,,,,
202566005,override,2,434,overriding,overrides,overrode,overridden,,,,,,
200682552,overrun,5,242,overruns,overrunning,overran,overrun,,,,,,
201068318,overrun,4,242,overruns,overrunning,overran,overrun,,,,,,
201291061,oversew,1,oversews,oversewing,oversewed,oversewn,,,,,,,
202096227,overshadow,3,366,overshadowed,overshadowing,overshadows,,,,,,,
200682406,overshoot,2,74,overshooting,overshoots,overshot,,,,,,,
201099993,overshoot,1,74,overshooting,overshoots,overshot,,,,,,,
200388627,oversimplify,2,60,oversimplifies,oversimplified,oversimplifying,,,,,,,
202493162,oversimplify,1,60,oversimplifies,oversimplified,oversimplifying,,,,,,,
200015400,oversleep,1,8,oversleeping,oversleeps,overslept,,,,,,,
202200848,overspend,2,126,overspending,overspends,overspent,,,,,,,
202202186,overspend,1,126,overspending,overspends,overspent,,,,,,,
202608392,spread,3,7439,spreading,spreads,,,,,,,,
201961683,trespass,5,467,trespassing,trespasses,trespassed,,,,,,,
202256404,overstock,1,28,overstocking,overstocked,overstocks,,,,,,,
200069649,pull,8,13468,pulled,pulling,pulls,,,,,,,
201482785,overstuff,1,3,overstuffed,overstuffs,overstuffing,,,,,,,
202241384,overtax,1,22,overtaxed,overtaxing,overtaxes,,,,,,,
202330356,subvert,1,250,subverted,subverting,subverts,,,,,,,
201043973,overtrump,1,overtrumps,overtrumping,overtrumped,,,,,,,,
200120799,revolutionize,1,71,revolutionized,revolutionizing,revolutionizes,,,,,,,
201853614,overturn,1,652,overturned,overturning,overturns,,,,,,,
201854195,upset,4,3409,upsetting,upsets,,,,,,,,
201621260,overwork,1,86,overworked,overworking,overworks,,,,,,,
200966649,overwrite,1,28,overwrites,overwrote,overwritten,overwriting,,,,,,
200060370,ovulate,1,23,ovulating,ovulated,ovulates,,,,,,,
202189024,owe,3,4408,owed,owing,owes,,,,,,,
202189188,owe,1,4408,owed,owing,owes,,,,,,,
202651506,owe,2,4408,owed,owing,owes,,,,,,,
200231041,oxidize,2,34,oxidized,oxidizing,oxidizes,,,,,,,
200231477,oxidize,1,34,oxidized,oxidizing,oxidizes,,,,,,,
200298530,oxygenize,2,oxygenizes,oxygenizing,oxygenized,,,,,,,,
200299050,oxygenize,1,oxygenizes,oxygenizing,oxygenized,,,,,,,,
201343308,oyster,1,344,oysters,,,,,,,,,
200477372,step,9,18732,steps,stepped,stepping,,,,,,,
200679319,pace,4,3924,paces,pacing,paced,,,,,,,
201873407,pace,1,3924,paces,pacing,paced,,,,,,,
202031682,pace,2,3924,paces,pacing,paced,,,,,,,
201601032,pacify,2,99,pacified,pacifying,pacifies,,,,,,,
200105999,pack,13,6307,packed,packs,packing,,,,,,,
201409860,pack,4,6307,packed,packs,packing,,,,,,,
201440449,pack,1,6307,packed,packs,packing,,,,,,,
201441131,pack,12,6307,packed,packs,packing,,,,,,,
201442897,pack,10,6307,packed,packs,packing,,,,,,,
201531037,tamp,1,20,tamped,tamping,tamps,,,,,,,
202027772,pack,2,6307,packed,packs,packing,,,,,,,
202324810,pack,5,6307,packed,packs,packing,,,,,,,
201484639,pad,3,1331,pads,padded,padding,,,,,,,
201378766,paddle,6,610,paddling,paddled,paddles,,,,,,,
201890957,paddle,1,610,paddling,paddled,paddles,,,,,,,
201904420,paddle,3,610,paddling,paddled,paddles,,,,,,,
201302479,padlock,1,185,padlocked,padlocks,padlocking,,,,,,,
200556175,paganize,1,paganizes,paganizing,paganized,,,,,,,,
200729788,page,1,14559,pages,paging,paged,,,,,,,
202339610,page,2,14559,pages,paging,paged,,,,,,,
201322772,paint,2,6772,painted,paints,painting,,,,,,,
201323518,paint,4,6772,painted,paints,painting,,,,,,,
201636563,paint,3,6772,painted,paints,painting,,,,,,,
201636799,paint,1,6772,painted,paints,painting,,,,,,,
202511914,pal,1,799,pals,palling,palled,,,,,,,
200919795,palatalize,1,palatalizes,palatalizing,palatalized,,,,,,,,
200738142,palaver,3,27,palavers,palavering,palavered,,,,,,,
200380224,pall,7,198,palled,palls,palling,,,,,,,
200524146,pall,5,198,palled,palls,palling,,,,,,,
201296055,pall,3,198,palled,palls,palling,,,,,,,
200007954,palpebrate,1,palpebrates,palpebrating,palpebrated,,,,,,,,
201834865,quiver,1,446,quivering,quivered,quivers,,,,,,,
201835110,palpitate,1,10,palpitating,palpitated,palpitates,,,,,,,
200259782,palsy,1,117,palsies,palsied,,,,,,,,
200818811,trash,2,248,trashed,trashing,trashes,,,,,,,
201494011,pan,2,2246,pans,panned,panning,,,,,,,
201940216,pan,1,2246,pans,panned,panning,,,,,,,
201144856,procure,2,429,procured,procuring,procures,,,,,,,
201630428,panel,1,4871,panels,panelled,panelling,,,,,,,
202205352,panhandle,1,9,panhandling,panhandles,panhandled,,,,,,,
201730288,panic,2,2093,panicking,panics,panicked,,,,,,,
201730523,panic,1,2093,panicking,panics,panicked,,,,,,,
200953947,pant,2,389,panting,panted,pants,,,,,,,
201230079,wallpaper,1,564,wallpapers,wallpapering,wallpapered,,,,,,,
201230424,paper,1,23043,papers,papered,papering,,,,,,,
201049831,par,1,991,pars,parred,parring,,,,,,,
201868544,troop,1,5337,troops,trooped,trooping,,,,,,,
201651075,paragraph,3,3357,paragraphs,paragraphing,,,,,,,,
201651236,paragraph,2,3357,paragraphs,paragraphing,,,,,,,,
202395377,paragraph,1,3357,paragraphs,paragraphing,,,,,,,,
202580062,parallel,1,3853,parallels,paralleling,paralleled,,,,,,,
200259579,paralyze,2,6,paralyzed,paralyzes,paralyzing,,,,,,,
200259898,paralyze,1,6,paralyzed,paralyzes,paralyzing,,,,,,,
200929813,reword,1,12,rewording,reworded,rewords,,,,,,,
201245516,parcel,3,1256,parcels,parcelled,parcelling,,,,,,,
201296801,parcel,2,1256,parcels,parcelled,parcelling,,,,,,,
202395019,parcel,1,1256,parcels,parcelled,parcelling,,,,,,,
200210861,sear,3,98,seared,searing,sears,,,,,,,
200875635,pardon,2,1942,pardoned,pardons,pardoning,,,,,,,
200225508,pare,1,132,pared,paring,pares,,,,,,,
201224493,trim,1,1327,trimmed,trimming,trims,trimmer,trimmest,,,,,
201224865,skin,4,7468,skins,skinned,skinning,,,,,,,
201509211,whittle,1,152,whittled,whittling,whittles,,,,,,,
201321597,parget,1,pargets,,,,,,,,,,
201451150,park,1,13901,parks,parked,parking,,,,,,,
201878451,park,2,13901,parks,parked,parking,,,,,,,
201104359,parlay,1,5,parlaying,parlays,parlayed,,,,,,,
200737891,parley,1,30,parleyed,parleying,parleys,,,,,,,
201674887,parody,1,388,parodies,parodied,parodying,,,,,,,
202515095,parole,1,237,paroled,paroles,,,,,,,,
200926416,parrot,1,510,parrots,parroting,parroted,,,,,,,
200623347,parse,1,225,parsing,parses,parsed,,,,,,,
201972202,split,4,4633,splitting,splits,,,,,,,,
201136601,touch,14,12129,touched,touching,touches,,,,,,,
202229113,share,3,27202,shares,shared,sharing,,,,,,,
202656569,partake,1,106,partaking,partakes,partook,partaken,,,,,,
202376786,participate,1,2872,participating,participated,participates,,,,,,,
200988990,specify,4,4008,specified,specifying,specifies,,,,,,,
200322473,zone,2,3638,zones,,,,,,,,,
201520423,partition,1,628,partitions,partitioned,partitioning,,,,,,,
202264630,partner,1,8924,partners,partnered,partnering,,,,,,,
202300894,partner,2,8924,partners,partnered,partnering,,,,,,,
202417523,party,1,52116,parties,,,,,,,,,
201991747,pass,1,21889,passed,passing,passes,,,,,,,
201993297,surpass,3,337,surpassed,surpasses,surpassing,,,,,,,
201994077,pass,23,21889,passed,passing,passes,,,,,,,
202157898,pass,18,21889,passed,passing,passes,,,,,,,
202167055,pass,21,21889,passed,passing,passes,,,,,,,
202350562,pass,17,21889,passed,passing,passes,,,,,,,
202448815,pass,16,21889,passed,passing,passes,,,,,,,
202449906,pass,14,21889,passed,passing,passes,,,,,,,
202627731,spend,1,22049,spent,spending,spends,,,,,,,
202628110,pass,20,21889,passed,passing,passes,,,,,,,
201293205,paste,3,582,pasted,pastes,pasting,,,,,,,
201372081,paste,2,582,pasted,pastes,pasting,,,,,,,
200353399,pasteurize,1,5,pasteurized,pasteurizing,pasteurizes,,,,,,,
200253019,piece,5,14382,pieces,piecing,pieced,,,,,,,
200253943,patch,3,2648,patches,patched,patching,,,,,,,
201546598,piece,1,14382,pieces,piecing,pieced,,,,,,,
202290051,patch,2,2648,patches,patched,patching,,,,,,,
200552920,patent,3,1552,patents,patented,patenting,,,,,,,
202174816,patent,1,1552,patents,patented,patenting,,,,,,,
202371906,patent,2,1552,patents,patented,patenting,,,,,,,
202381018,police,1,27268,policing,policed,polices,,,,,,,
200878803,support,10,39623,supported,supporting,supports,,,,,,,
201148859,patronage,1,874,patronages,,,,,,,,,
202156353,sponsor,1,2817,sponsored,sponsors,sponsoring,,,,,,,
202122488,pitter-patter,2,4,pitter-patters,,,,,,,,,
202675927,sprinkle,3,556,sprinkled,sprinkling,sprinkles,,,,,,,
202632806,pattern,2,14717,patterns,patterning,patterned,,,,,,,
201228938,pave,1,466,paved,paving,paves,,,,,,,
201174345,paw,2,442,paws,pawing,pawed,,,,,,,
201174702,paw,1,442,paws,pawing,pawed,,,,,,,
200713671,pay,4,41459,paid,paying,pays,,,,,,,
202186811,pay,1,41459,paid,paying,pays,,,,,,,
202187999,pay,5,41459,paid,paying,pays,,,,,,,
202188222,pay,10,41459,paid,paying,pays,,,,,,,
202276629,pay,11,41459,paid,paying,pays,,,,,,,
202413764,pay,7,41459,paid,paying,pays,,,,,,,
202651984,pay,8,41459,paid,paying,pays,,,,,,,
201949711,peak,1,4024,peaks,peaked,peaking,,,,,,,
202118300,ring,1,11986,rang,rings,ringing,rung,,,,,,
202118804,peal,1,89,peals,pealed,pealing,,,,,,,
201343597,pearl,1,1023,pearls,pearled,pearling,,,,,,,
201137556,peck,4,579,pecking,pecked,pecks,,,,,,,
201137713,peck,2,579,pecking,pecked,pecks,,,,,,,
201391007,smack,4,796,smacked,smacking,smacks,,,,,,,
201678958,pedal,2,649,pedals,pedalling,pedalled,,,,,,,
200041462,pedicure,1,12,pedicures,pedicured,,,,,,,,
200410595,peep,5,354,peeped,peeping,peeps,,,,,,,
200885944,peep,4,354,peeped,peeping,peeps,,,,,,,
202075621,peep,2,354,peeped,peeping,peeps,,,,,,,
202103157,peep,1,354,peeped,peeping,peeps,,,,,,,
202106763,peer,1,2926,peers,peered,peering,,,,,,,
201737056,peeve,1,peeves,peeving,peeved,,,,,,,,
200262305,peg,4,1172,pegs,pegged,pegging,,,,,,,
201300750,peg,3,1172,pegs,pegged,pegging,,,,,,,
201401051,peg,2,1172,pegs,pegged,pegging,,,,,,,
201086309,pepper,2,1238,peppers,peppered,peppering,,,,,,,
202676132,stream,4,3757,streams,streaming,streamed,,,,,,,
202424949,punish,1,1276,punished,punishing,punishes,,,,,,,
201640432,pencil,1,1490,pencils,pencilled,pencilling,,,,,,,
201190419,perforate,2,35,perforated,perforating,perforates,,,,,,,
201381288,penetrate,6,1171,penetrated,penetrating,penetrates,,,,,,,
201934981,penetrate,5,1171,penetrated,penetrating,penetrates,,,,,,,
202197180,pension,1,6363,pensions,pensioned,pensioning,,,,,,,
200438321,populate,2,385,populated,populating,populates,,,,,,,
202133169,pepper,1,1238,peppers,peppered,peppering,,,,,,,
200320574,peptize,1,peptizes,peptizing,peptized,,,,,,,,
201855163,perambulate,2,13,perambulated,perambulating,perambulates,,,,,,,
202103765,perambulate,1,13,perambulated,perambulating,perambulates,,,,,,,
200572644,perceive,2,2903,perceived,perceiving,perceives,,,,,,,
201501118,roost,1,214,roosting,roosts,roosted,,,,,,,
201567250,perch,3,892,perched,perching,perches,,,,,,,
200023034,perk,1,357,perks,perked,perking,,,,,,,
201416767,percolate,4,71,percolated,percolating,percolates,,,,,,,
201417003,percolate,3,71,percolated,percolating,percolates,,,,,,,
202001977,percolate,2,71,percolated,percolating,percolates,,,,,,,
201210338,percuss,1,percusses,percussing,percussed,,,,,,,,
202021874,peregrinate,1,peregrinates,peregrinating,peregrinated,,,,,,,,
202540942,perennate,1,perennates,perennating,perennated,,,,,,,,
201401632,punch,3,2308,punched,punches,punching,,,,,,,
201665285,perform,3,8711,performed,performing,performs,,,,,,,
202303902,perform,2,8711,performed,performing,performs,,,,,,,
200042006,scent,3,1281,scents,scented,scenting,,,,,,,
200441199,suffuse,1,113,suffused,suffusing,suffuses,,,,,,,
200441405,perfuse,1,55,perfused,perfusing,perfuses,,,,,,,
200807511,perjure,1,12,perjured,perjures,perjuring,,,,,,,
200038571,perm,1,431,perms,permed,perming,,,,,,,
201017984,perorate,2,perorates,perorating,perorated,,,,,,,,
201018109,perorate,1,perorates,perorating,perorated,,,,,,,,
200270655,peroxide,1,173,peroxides,peroxided,peroxiding,,,,,,,
202569643,perpetuate,1,417,perpetuated,perpetuating,perpetuates,,,,,,,
200339293,persist,2,1758,persisted,persists,persisting,,,,,,,
202650734,stay,7,19578,stayed,staying,stays,staid,,,,,,
200703521,personify,3,140,personified,personifies,personifying,,,,,,,
